,date,time,id,tweet,language,replies_count,retweets_count,likes_count
485,2022-08-21,22:46:29,1561364121077284866,"@tbiz85 @thehill @TheHillOpinion Can you show me a monkeypox case breakdown by gender?  I’m not judging monkeypox patients, I just want us to honest about who is actually at risk and not spread more fear Porn.",en,1,0,0
486,2022-08-21,22:46:29,1561364117864099840,"I’m retesting for COVID each day (has come up negative so far), but I have felt horrendously sick ever since the night after getting my monkeypox vaccine #2 on Friday. This makes the COVID vaccine side effects I had look like nothing. Still better than getting monkeypox, though.",en,1,0,0
487,2022-08-21,22:46:29,1561364117721604097,@stillgray meth and monkeypox the san francisco treat,en,0,0,3
488,2022-08-21,22:46:26,1561364105193484288,"With the added challenge of minimizers now ignoring #monkeypox and #polio, and treating vaccines like cure-alls (as opposed to vital parts in the societal immune complex), it's becoming obvious we need to pull out all the stops on how to convince folks of the danger we're in.",en,1,0,1
489,2022-08-21,22:46:22,1561364089464668161,Monkeypox?,en,2,0,1
490,2022-08-21,22:46:14,1561364057562791936,"When it comes to monkeypox and COVID, Education Sec. Cardona says he, Dr. Jha and Dr. Walensky feel “optimistic” that “we have the tools that we need to give students vaccination to keep them safe in our schools.”  https://t.co/uzbXPZJnV7",en,11,8,8
491,2022-08-21,22:46:12,1561364048121589760,n theyre the reason why monkeypox exists,en,0,0,0
492,2022-08-21,22:46:08,1561364031398617093,"Note that I asked the White House #monkeypox deputy, Dr. Demetre Daskalakis, whether crowds posed major risk of transmission. He said not really, unless perhaps there was a lot of friction between people with exposed skin, as there is in sex.  https://t.co/49EdjqxARr",en,0,0,3
493,2022-08-21,22:46:05,1561364019570610176,"@JDavisMyers Good. Just checking that you are not one of the ""AI"" or one of the 1000s so called warriors. They have to be exposed. Like I said this war is for the mind and is the key to victory.Look on what they are doing now with the Monkeypox and the people are already lining up for the jab",en,0,0,0
494,2022-08-21,22:46:03,1561364008585895938,Given that monkeypox is transmitted  skin to skin …. How do masks help?,en,0,0,0
495,2022-08-21,22:46:02,1561364006777958400,Singapore has decided to embrace the monkeypox,en,0,0,1
496,2022-08-21,22:46:02,1561364005717000194,Santa Clara Co. now administering up to 5x more monkeypox vaccines with new injection method  https://t.co/aMpZX7blZi,en,0,0,0
497,2022-08-21,22:45:53,1561363968786063361,Glad to have been interviewed for this piece to help break the #stigma and anxiety around #monkeypox #MedTwitter #harmreduction #consentissexy,en,0,1,2
498,2022-08-21,22:45:51,1561363959600812035,@ThatJackKerley @LKetsueki @Timcast @Grand_Ole_Evan AIDS and Monkeypox.  That’s why.,en,0,0,0
499,2022-08-21,22:45:46,1561363938318614534,@CHSommers Also recommend that children social distance at least six inches (on average) from anyone currently experiencing monkey  pox symtoms.,en,0,0,0
500,2022-08-21,22:45:38,1561363907327008769,"@dougbalt @Scott_Haefs OK, I risked getting virtual monkey pox for you two and gurgled the interwebs. Thank god, It is a satire account. Very small and new. They have  Twitter and YouTube accounts. I'm off to meditate and clear the many unicorns and rainbows I encounterd along the way from my mind.",en,0,0,0
501,2022-08-21,22:45:21,1561363832546594817,"@inb4invert @Joan37770202 @YouTube @warnerbros What do you mean homophobic? Monkeypox effects everyone. Remember the same people and news media that told us Trumps Russia collusion, and that well that was a lie, but they said the pox is a new pandemic.",en,0,0,0
502,2022-08-21,22:45:19,1561363826074824704,Tomato Fever Concern After Coronavirus And Monkeypox 82 Cases In Country Know Its Symptoms #news #scriling #updates  https://t.co/2jaKkmpbr3,en,0,0,0
503,2022-08-21,22:45:14,1561363805132800000,"@GOPLeader wow Monkey Pox is here its a epidemic NO VACCINE to help thousands of People have Monkey pox, suspect government officials Hunter Biden Mitch the Itch McConnell, chuckky Schumer   Mikkey Pence whats next no condoms? Per NY Times not me",en,0,0,0
504,2022-08-21,22:45:14,1561363804902113280,Is MonkeyPox just VAIDS Shingles? 🤔,en,0,0,0
505,2022-08-21,22:45:12,1561363797012615168,"also, don’t come here and lick the bean you fucking weirdos. ESPECIALLY WITH MONKEYPOX GOING ON",en,1,0,1
506,2022-08-21,22:45:09,1561363784211611649,@MOTOMAMl Exacto por esos de barras con todos usando lo menos que te puede pasar es que te de monkey pox,es,1,0,0
507,2022-08-21,22:45:04,1561363762124410881,"@Mike_Pence wow Monkey Pox is here its a epidemic NO VACCINE to help thousands of People have Monkey pox, suspect government officials Hunter Biden Mitch the Itch McConnell, chuckky Schumer   Mikkey Pence whats next no condoms? Per NY Times not me",en,0,0,0
508,2022-08-21,22:44:51,1561363710471327744,🇺🇸 US orders over 13 million Monkey Pox - Small Pox vaccines.   https://t.co/rI8o1bVyVA  https://t.co/MmFAFgrnRo,en,0,0,0
509,2022-08-21,22:44:46,1561363687570640896,"@SenSchumer wow Monkey Pox is here its a epidemic NO VACCINE to help thousands of People have Monkey pox, suspect government officials Hunter Biden Mitch the Itch McConnell, chuckky Schumer   Mikkey Pence whats next no condoms? Per NY Times not me",en,0,0,0
510,2022-08-21,22:44:33,1561363633652867073,Avulse page 2  They're on it.  #grownups #webcomic #thepuffgang #lavajato #art #scotlandyard #novonor #cleaner #Odebrecht #LIVEALIVE #MPF #policiafederal #clonewars #forgetthepast #cleaningcrew #MI5 #フ #monkeypox #shifting #shiftinrealities #sleepdisease #FBI  https://t.co/Rtwx2PhjCw,en,0,0,0
511,2022-08-21,22:44:32,1561363629995327489,We're 3 weeks into the school year. I'm the only adult wearing an n95 and very others are even wearing masks. Same with the kids.  I'm taking bets on how fast COVID and monkey pox sweep the school.,en,0,0,0
512,2022-08-21,22:44:26,1561363603202215936,@chrisw0440 You and the rest of the team locally have been great. The government and our leaders have been terrible. You do not have a magic monkeypox vaccination tree. The limitations and failures have nothing to do with you and people should target their frustration elsewhere.,en,0,0,0
513,2022-08-21,22:44:24,1561363596784836614,Monkey pox is a good name for a cereal,en,0,1,3
514,2022-08-21,22:44:14,1561363552945979392,@nukagirl90 @1sharksfan408 @thehill @TheHillOpinion That IS what I’m asking…considering monkeypox is essentially and STD.  https://t.co/bMxzUKzpuL,en,0,0,0
515,2022-08-21,22:44:02,1561363502262108160,"TikToker Goes On ""McDonald's Run"" While Ill From Monkeypox  https://t.co/9QBApGP8IA",en,11,18,50
516,2022-08-21,22:43:45,1561363433337114627,"So, are we going to investigate why children are contracting monkeypox, or still naw?   https://t.co/g4iaF4YCe9",en,0,0,0
517,2022-08-21,22:43:39,1561363405620948992,@501Awani Monkey pox  https://t.co/aVAXVIfCwA,en,0,0,0
518,2022-08-21,22:43:34,1561363386348326912,"@tomfolanmd @covidmeetupscom @Delta RIDICULOUS .......AXIOMATIC...IT WAS AND STILL IS COVID.  WAIT TILL MONKEY POX GERS MORE PREVALENT,  THEY WILL BLAME IT'S JUST ACNE. . THIS IS RIDICULOUS HOW THEY TRY TO CHANGE THE NARRATIVE OF WHAT IS REALLY GOING ON. STAY SAFE WEAR N95 PROTECTION FROM INFECTION  https://t.co/OSX01N6o7K",en,0,0,0
519,2022-08-21,22:43:32,1561363378806964224,Und zweite Monkeypox-Impfung ist drin 😍✨,de,0,0,4
520,2022-08-21,22:43:25,1561363346397569030,Another result of sexual activity over “Skin contact” - both accurate only one alienates #monkeypox patients. It’s not about “SIN CONTACT!” #Sincontact,en,0,0,0
521,2022-08-21,22:43:23,1561363341293109252,"@McConnellPress wow Monkey Pox is here its a epidemic NO VACCINE to help thousands of People have Monkey pox, suspect government officials Hunter Biden Mitch the Itch McConnell, chuckky Schumer   Mikkey Pence whats next no condoms? Per NY Times not me",en,0,0,0
522,2022-08-21,22:43:17,1561363313904308226,Good way to get monkeypox,en,0,0,0
523,2022-08-21,22:43:14,1561363301417865219,@RollinReisinger @nytimes @shjanalytics @drjanetj @thehill And note that this expert believes that sex between men IS driving transmission of #monkeypox in Africa. It's just driven underground in part by anti-gay laws.   https://t.co/2dyqmJjDeb,en,0,0,2
524,2022-08-21,22:43:11,1561363290441359361,"@SpeakerPelosi wow Monkey Pox is here its a epidemic NO VACCINE to help thousands of People have Monkey pox, suspect government officials Hunter Biden Mitch the Itch McConnell, chuckky Schumer   Mikkey Pence whats next no condoms? Per NY Times not me",en,0,0,0
525,2022-08-21,22:43:10,1561363285668249600,@stillgray Makes perfect sense. If a kid is wearing a mask it’ll be that much harder for a guy with monkey pox to put his 🍆 in their mouth,en,0,0,0
526,2022-08-21,22:43:08,1561363274922328065,Good so monkeypox can spread fast and terminate these animals.,en,0,0,0
527,2022-08-21,22:43:03,1561363256819728386,New York Reports 1st Case of Monkeypox in Juvenile Patient  https://t.co/zJLXdcNL0s,en,0,1,0
528,2022-08-21,22:43:03,1561363256110989319,"TikToker Goes On “McDonald’s Run” While Suffering From Monkeypox, Twitter Disgusted Source: @DuaneCali / TikTok Clout chasing has no bounds. A TikToker recently went on a McDonald’s run, which is no big deal except... -  https://t.co/sqt8C0wcHo #digitalmusiczone  https://t.co/iD8wOGu96z",en,0,0,0
529,2022-08-21,22:42:59,1561363238582980609,"@RepLizCheney wow Monkey Pox is here its a epidemic NO VACCINE to help thousands of People have Monkey pox, suspect government officials Hunter Biden Mitch the Itch McConnell, chuckky Schumer   Mikkey Pence whats next no condoms? Per NY Times not me",en,0,0,0
530,2022-08-21,22:42:44,1561363174166876163,"@abbydphillip wow Monkey Pox is here its a epidemic NO VACCINE to help thousands of People have Monkey pox, suspect government officials Hunter Biden Mitch the Itch McConnell, chuckky Schumer   Mikkey Pence whats next no condoms? Per NY Times not me",en,0,0,0
531,2022-08-21,22:42:34,1561363134572630016,"@brikeilarcnn wow Monkey Pox is here its a epidemic NO VACCINE to help thousands of People have Monkey pox, suspect government officials Hunter Biden Mitch the Itch McConnell, chuckky Schumer   Mikkey Pence whats next no condoms? Per NY Times not me",en,0,0,0
532,2022-08-21,22:42:28,1561363106827214850,"@RollinReisinger @nytimes @shjanalytics @drjanetj @thehill Sorry, looking to Africa, which has poor surveillance capacity and can't determine how the virus tends to transmit overall, as an indication for how #monkeypox transmits in the US, is not kosher. Try again. Instead, look to all the global data:  https://t.co/YqrMFZHU2N",en,1,0,2
533,2022-08-21,22:42:21,1561363079933329408,"@POTUS wow Monkey Pox is here its a epidemic NO VACCINE to help thousands of People have Monkey pox, suspect government officials Hunter Biden Mitch the Itch McConnell, chuckky Schumer   Mikkey Pence whats next no condoms? Per NY Times not me",en,0,0,0
534,2022-08-21,22:42:17,1561363062224855043,#Australia finally has #monkeypox vaccines!!! #gayaustralia   https://t.co/gDWEPVw67k,en,0,0,1
535,2022-08-21,22:42:09,1561363030465716225,"@SundaeDivine @mmpadellan @JuliaWoehrlen1 Yep. Sneezes, hockers and loogies, cigarette ashes, monkeypox, so many types of microorganisms. Some doctor he is.",en,0,0,0
536,2022-08-21,22:42:08,1561363025629790208,"@VP wow Monkey Pox is here its a epidemic NO VACCINE to help thousands of People have Monkey pox, suspect government officials Hunter Biden Mitch the Itch McConnell, chuckky Schumer   Mikkey Pence whats next no condoms? Per NY Times not me",en,0,0,0
537,2022-08-21,22:42:01,1561362994000408577,@Molson_Hart @EricRichards22 Slow the spread of monkeypox today!,en,0,0,2
538,2022-08-21,22:42:00,1561362990850576385,@keeganft If u start saying ooo ooo aaa aaa it might b monkey pox,en,0,0,0
539,2022-08-21,22:41:55,1561362971993014274,"@morningmika wow Monkey Pox is here its a epidemic NO VACCINE to help thousands of People have Monkey pox, suspect government officials Hunter Biden Mitch the Itch McConnell, chuckky Schumer   Mikkey Pence whats next no condoms? Per NY Times not me",en,0,0,0
540,2022-08-21,22:41:44,1561362922562981889,"@orangelychee @toadmeister MSM then, not in a monkeypox context",en,1,0,0
541,2022-08-21,22:41:44,1561362922164584449,"@Morning_Joe wow Monkey Pox is here its a epidemic NO VACCINE to help thousands of People have Monkey pox, suspect government officials Hunter Biden Mitch the Itch McConnell, chuckky Schumer   Mikkey Pence whats next no condoms? Per NY Times not me",en,0,0,0
542,2022-08-21,22:41:36,1561362889826570241,"SF to Receive 1,600 More Monkeypox Vaccine Units; Clinics Will Switch to Intradermal Injection Technique  https://t.co/EVjAENLCAg",en,0,0,0
543,2022-08-21,22:41:32,1561362872336277506,"@jimsciutto wow Monkey Pox is here its a epidemic NO VACCINE to help thousands of People have Monkey pox, suspect government officials Hunter Biden Mitch the Itch McConnell, chuckky Schumer   Mikkey Pence whats next no condoms? Per NY Times not me",en,0,0,0
544,2022-08-21,22:41:29,1561362861116604417,@ColumbiaBugle People - Monkeypox is a sexually transmitted disease.  Don’t let a few anomalies fool you.  Do not believe woke “health” agencies.,en,0,0,0
545,2022-08-21,22:41:22,1561362832133947392,"@PressSec wow Monkey Pox is here its a epidemic NO VACCINE to help thousands of People have Monkey pox, suspect government officials Hunter Biden Mitch the Itch McConnell, chuckky Schumer   Mikkey Pence whats next no condoms? Per NY Times not me",en,0,0,0
546,2022-08-21,22:41:13,1561362792397115392,@GonzaloLira1968 The face of monkey pox … 😂😅,en,0,0,0
547,2022-08-21,22:41:09,1561362776903323648,"@FLOTUS45 wow Monkey Pox is here its a epidemic NO VACCINE to help thousands of People have Monkey pox, suspect government officials Hunter Biden Mitch the Itch McConnell, chuckky Schumer   Mikkey Pence whats next no condoms? Per NY Times not me",en,0,0,0
548,2022-08-21,22:41:07,1561362768112107520,@Yale @YaleMedicine Who named it “monkeypox” ?,en,0,0,0
549,2022-08-21,22:41:03,1561362751116779521,Monkeypox a cause for concern: South African Health Minister – ET HealthWorld  https://t.co/ntDVIPeqri,en,0,0,0
550,2022-08-21,22:40:58,1561362730178662403,"@simbokecahakeh Berbagi leader sesuai tupoksi, min...  Jangan sampai nanti ada lagi netijen yang bilang bukan bidangnya si A membahas monkeypox ini...🤭",in,1,0,1
551,2022-08-21,22:40:57,1561362727414669315,"These activities are—and aren't—safe for monkeypox risk, experts say - CNBC  https://t.co/n7gbcGYfjd",en,0,0,0
552,2022-08-21,22:40:54,1561362713443504128,"@Veeshandle #Monkeypox is actually rather difficult to transmit, though. This isn't like a cold or the flu.",en,0,0,3
553,2022-08-21,22:40:42,1561362663912878081,"@WinfieldRyan @hergie409 @EnemyInAState Yeah, when you have a sex party w someone who has monkeypox, you’ll probably get monkeypox.   If you use free weights at the gym after someone w monkeypox, you also could get monkeypox.   If you have kids in school, pretend you’re gay and get vaccinated.",en,1,0,0
