,date,time,id,tweet,language,replies_count,retweets_count,likes_count
1391,2022-08-29,22:00:27,1564251638604435456,"Now in the fourth year impacted by COVID-19, @UMich must mitigate the spread of monkeypox as well. Here are some of the preparations campus leaders have been making to combat both viruses:  https://t.co/BwY3RxnYov",en,0,2,1
1392,2022-08-29,22:00:14,1564251581817577473,"Monkeypox vaccine strategy shift yields more supply for some, hurdles for others  https://t.co/TzKHdB4x8m",en,0,0,0
1393,2022-08-29,22:00:03,1564251539027267586,Tecovirimat: Monkeypox Treatment Found in Anti-Smallpox Drug   Read More:-  https://t.co/QK5tDmhmCe  #healthmagazine #healthandwellnessmagazine #smallpox #monkeypox #treatment #latestupdate #newsoftheday #tacovirimat  https://t.co/MVBuNmvYEB,en,0,0,0
1394,2022-08-29,22:00:01,1564251529606860805,Casos de #monkeypox no mundo aumentam 20% em uma semana e Brasil é o terceiro país com mais ocorrências. Especialistas são unânimes em afirmar que o surto atual da doença nada tem a ver com o convívio de pessoas com macacos.  https://t.co/ycX3Ks99HU #saúde #varíola #virologia,pt,0,2,3
1395,2022-08-29,22:00:01,1564251527908311043,"With a global uptick in monkeypox cases, the Weber-Morgan Health Department will hold a vaccination clinic Monday from 3-6 p.m. to help curb its spread and protect those who may be most vulnerable to the virus.  https://t.co/wNY3SJAU6l  https://t.co/KQhYWynMnI",en,0,1,2
1396,2022-08-29,22:00:01,1564251527740461056,"Rams, Spiders, and Panthers - welcome back for a new school year!! We have all the info you need on staying safe from monkeypox while having your best college year yet! @VCUarts @urichmond @VAUnion1865  https://t.co/Hx7XjHkZqS",en,0,1,3
1397,2022-08-29,22:00:00,1564251523344871424,"Learn the facts about hMPXV (aka monkeypox): signs, symptoms, diagnosis, &amp; treatment 😷   https://t.co/v281tTXDrx  #Monkeypox #MonkeypoxIsAirborne #hMPXV #MPX #hMPXVisAirborne #MPXisAirborne #WearAMask   @ANTIHEROINEco",en,0,0,0
1398,2022-08-29,21:59:57,1564251513253396484,@BetoORourke betos got the monkeypox.,en,0,0,0
1399,2022-08-29,21:59:37,1564251429631840256,@JackPosobiec Please say monkey pox,en,0,0,0
1400,2022-08-29,21:59:29,1564251395221487616,Monkeypox is really gonna wipe out the white gays  https://t.co/H6QgAiEUAV,en,0,0,0
1401,2022-08-29,21:59:24,1564251374442930176,Is it #monkeypox or just “Restless Anal Syndrome” from Covid exposure? @BetoORourke  https://t.co/0y06iXd3kx,en,0,0,0
1402,2022-08-29,21:59:24,1564251372303826946,@JennaEllisEsq Monkey pox?,en,0,0,1
1403,2022-08-29,21:59:22,1564251363655270401,"Monkeypox Update From AANP, AAPA Presidents  https://t.co/8O8r5UwTag",en,0,0,0
1404,2022-08-29,21:59:20,1564251356763983873,"@OyamaBuso Wait till the monkey pox gets you,",en,0,0,0
1405,2022-08-29,21:59:13,1564251326380482560,@TheBaddestMitch That's why everybody got monkey pox now,en,0,1,0
1406,2022-08-29,21:59:13,1564251326103658496,"@JackPosobiec Yeah it's Monkey Pox.  The first fact is ""Human monkeypox (MPX) is a zoonotic viral disease caused by the Monkeypox virus (MPXV) ... and secondary bacterial infection may occur if scratching occurs.""",en,0,0,0
1407,2022-08-29,21:59:05,1564251294386495488,@browneyegirl400 monkey pox?,en,0,0,0
1408,2022-08-29,21:59:00,1564251273737674753,"Do not believe the U.S. Government  lies....   https://t.co/WSveaL3JDU.  ""U.S. govt to provide $11 million for production of monkeypox vaccine""   https://t.co/jLpcxfMX0E",en,0,0,0
1409,2022-08-29,21:59:00,1564251272034676736,Saint Clare’s Health Shares Monkeypox Update  https://t.co/8VVKYLAAUN,en,0,0,0
1410,2022-08-29,21:58:57,1564251258244026370,Analysis | Biden’s Monkeypox Missteps  https://t.co/haHEwJkpD9,da,0,0,0
1411,2022-08-29,21:58:40,1564251189990096896,"@FlueyKung Yeah, I'm also going with monkey pox.",en,0,0,1
1412,2022-08-29,21:58:27,1564251136223232001,@SandyBeachesFJB Monkey pox? 😂😂😂,en,0,0,4
1413,2022-08-29,21:58:07,1564251051850596353,"@BetoORourke We're all guessing syphilis. Possibly monkey pox, since you hang with Pete Buttplugg.",en,0,0,0
1414,2022-08-29,21:58:06,1564251047878692866,"@seadogsimi69 @rgvrunner01 @journal_court @BabarinoVinnie @DrJamesOlsson 🙄🤣🤣.  So weak and worn out.  When you have nothing, attack the messenger.  You are such a loser Earl.  Get the monkeypox vaccine while you are getting your Covid booster!!!!",en,0,0,0
1415,2022-08-29,21:58:00,1564251023320891392,@JackPosobiec Did he get monkey pox while he was campaigning at the goat farm,en,0,0,1
1416,2022-08-29,21:58:00,1564251020170907649,"Anyone can catch monkeypox.  You get a rash with blisters plus  aches, fever and swollen glands  for up to three weeks.   Spotted these symptoms?   Avoid close physical contact with others  visit  https://t.co/RcZledU6fE  https://t.co/OXyszZ5ELr",en,0,1,1
1417,2022-08-29,21:57:59,1564251018359148545,"@HimeOnion @Stone_tossers @DelusionPosting If it were that case , it would have been natural but monkeypox didn’t like it. And wiring of such brains can only be found in countries like USA lol.",en,1,0,1
1418,2022-08-29,21:57:58,1564251010876547073,Learn about monkey pox and all you need to stay safe here 👇🏿  https://t.co/4kor6n0j6a  https://t.co/mPxShmF0pi,en,0,0,0
1419,2022-08-29,21:57:50,1564250977615872001,What are the clinical characteristics and complications of patients with a monkeypox infection?: News Medical Life Sciences  https://t.co/zqvepvBBQK,en,0,0,0
1420,2022-08-29,21:57:46,1564250963627630592,i.e. monkeypox,da,0,0,1
1421,2022-08-29,21:57:45,1564250957013258241,@TAYTEEHANSON @kasiafields @sydney_sweeney Enjoy your monkey pox,en,0,0,0
1422,2022-08-29,21:57:37,1564250923077189636,"Need information on #monkeypox, #COVID19, #WomensHealth or #PrimaryCare? Visit the redesigned @NYCHealthSystem website to get the best care. 🔗:  https://t.co/DCyPP4oymA  https://t.co/QGMc6SYXXv",en,1,1,2
1423,2022-08-29,21:57:35,1564250914973786112,"#Monkeypox : ""Si la culture scientifique avait été plus prégnante que l’héritage des monothéismes, personne n’aurait trouvé honteux d’être infecté par un virus circulant parmi les singes et d’autres animaux"", l'homme étant lui-même... un singe.   https://t.co/Vj7pXUnbzT",fr,2,0,1
1424,2022-08-29,21:57:32,1564250902072102912,@DefSue3 Monkey pox???,en,1,0,3
1425,2022-08-29,21:57:26,1564250878558834688,Well now monkey pox is their new steal the election go figure,en,0,0,0
1426,2022-08-29,21:57:25,1564250874087718913,@newsmax Monkeypox 🇺🇦🏳️‍🌈💉💩🤡,en,0,0,0
1427,2022-08-29,21:57:24,1564250868614062082,@JackPosobiec Monkey pox?,en,0,0,0
1428,2022-08-29,21:57:22,1564250863572586496,"demain, ça fera 15 jours après ma seconde dose #monkeypox et je serai protégé. La vraie question est : je vais ou pour fêter ça ?",fr,3,0,2
1429,2022-08-29,21:57:22,1564250862033293315,@DrEricDing people are still testing for covid?  I thought we pivoted to monkeypox?,en,0,0,0
1430,2022-08-29,21:57:20,1564250852436709376,Can someone explain why rich white people (who own second homes) in Fire Island or Ptown get a second #monkeypox dose and residents of NYC cannot? @nycHealthy,en,2,0,7
1431,2022-08-29,21:57:12,1564250819050061824,"Might be monkey pox remember only gay men get it,like aids use to be",en,0,0,0
1432,2022-08-29,21:57:10,1564250813417021443,@JackPosobiec Monkey pox aka Biden pox.,da,0,0,0
1433,2022-08-29,21:57:10,1564250810929782785,"The @HHSGov Secretary Xavier Becerra has declared the monkeypox outbreak to be a public health emergency. The @ANANursingWorld supports this declaration, which will help deploy attention &amp; critical resources to contain the nationwide outbreak. Learn more:  https://t.co/pnYA12D6hZ  https://t.co/RUKPtX0Azp",en,0,0,4
1434,2022-08-29,21:56:50,1564250725659582465,@BetoORourke Monkey pox and we know how you got it,en,1,0,3
1435,2022-08-29,21:56:45,1564250705057161217,Stream renaissance to help fight war against monkeypox,en,0,0,0
1436,2022-08-29,21:56:43,1564250696911933442,"@Madisontx76 @CariKelemen I thought it was peculiar that they specifically said ""bacterial"". I had to look it up ... turns out monkeypox is viral, LOL.",en,0,0,1
1437,2022-08-29,21:56:42,1564250694755958784,@mandtfarm I thought monkey pox was a virus....,en,0,0,1
1438,2022-08-29,21:56:37,1564250671884472320,@YKM279 @newsmax Monkeypox,en,0,0,1
1439,2022-08-29,21:56:35,1564250666486206464,@newsmax Monkeypox??,en,0,0,0
1440,2022-08-29,21:56:24,1564250619875041283,“Brazil receives first batch of tecovirimat to treat monkeypox”   https://t.co/1qcdjqAIlS  $SIGA,en,1,2,3
1441,2022-08-29,21:56:12,1564250566234087429,@hrkbenowen Is there a vaccine for Monkeypox?,en,0,0,0
1442,2022-08-29,21:56:06,1564250544797265920,U.S. govt to provide $11 million for production of monkeypox vaccine  https://t.co/bYbaHxpJFo  https://t.co/FzeHUQYR6L,en,0,0,0
1443,2022-08-29,21:56:04,1564250534307143681,@DawnCuny @sydney_sweeney don’t you dare tell me my rainbow flag is the new monkey pox identifier with this line of logic,en,0,0,0
1444,2022-08-29,21:56:04,1564250534114123776,@newsmax Monkey Pox no doubt!,en,0,0,0
1445,2022-08-29,21:55:53,1564250488387796993,Monkey Pox????,en,0,0,0
1446,2022-08-29,21:55:52,1564250483874795520,@JackPosobiec MONKEY POX for slam in’ da ham.,en,0,0,0
1447,2022-08-29,21:55:50,1564250477168148480,@LangmanVince @jaci_ultra_maga #monkeypox #MonkeypoxVirus  https://t.co/bPzRVfxO0A,qme,0,1,2
1448,2022-08-29,21:55:38,1564250423590092801,@JackPosobiec Monkey Pox?,en,0,0,0
1449,2022-08-29,21:55:36,1564250417042784257,CNN misspells #MonkeyPox,en,0,1,4
1450,2022-08-29,21:55:35,1564250412684812288,@b_wildt @MrAndyNgo Too busy with his monkeypox right now,en,0,0,0
1451,2022-08-29,21:55:32,1564250400563273728,@browneyegirl400 Monkey pox🤣🤣🤣,en,0,0,0
1452,2022-08-29,21:55:26,1564250374743236608,@JennaEllisEsq Can you say MONKEYPOX? Sure ya can,en,0,0,0
1453,2022-08-29,21:55:23,1564250361505976321,@FoxNews Interesting...  Monkey pox is a viral infection.  @BetoORourke,en,0,0,0
1454,2022-08-29,21:55:21,1564250354463686657,@hrkbenowen Monkey pox?,en,0,0,1
1455,2022-08-29,21:55:20,1564250348789059584,@raabertd the monkeypox flag,en,0,0,1
1456,2022-08-29,21:55:13,1564250322142433281,@CNN Probably contracted monkeypox.,en,0,0,1
1457,2022-08-29,21:55:13,1564250321358131201,@Monkeypoxtally When I thought cases were going down… just realized there r  over 4k suspects… at least half of those r monkey pox for sure,en,0,0,0
1458,2022-08-29,21:55:01,1564250271810740224,Monkeypox perhaps?,en,1,1,1
1459,2022-08-29,21:54:59,1564250263640150016,@bibscit the monkeypox is kicking in,en,0,0,0
1460,2022-08-29,21:54:58,1564250259714461697,"With everyone getting sick again and monkeypox, I’m keeping mine on in public and none of y’all can stop me.",en,0,0,0
1461,2022-08-29,21:54:54,1564250241171218434,Man Says He Lied About Having Monkeypox To Promote His Music  https://t.co/gVfbZjSwxr,en,0,0,0
1462,2022-08-29,21:54:54,1564250241091702784,Man Says He Lied About Having Monkeypox To Promote His Music  https://t.co/ZB2P2qDBQg,en,0,0,0
1463,2022-08-29,21:54:44,1564250197302976512,"@JimBob87966760 ""Rise of monkeypox worries L.A. whores""  Fixed it for 'em",en,0,0,1
1464,2022-08-29,21:54:42,1564250190898466817,"#Monkeypox #Dépistage  Hello, si vous avez besoin de faire un dépistage variole du singe, le laboratoire Cerballiance du 88 avenue Magenta dans le 10eme (près de Gare du Nord) les réalise et a de la place!",fr,1,16,19
1465,2022-08-29,21:54:41,1564250184774713348,@JackPosobiec Monkey pox Because Beto is a pillow-biter,en,0,0,0
1466,2022-08-29,21:54:34,1564250158732378112,Can a smallpox drug treat monkeypox? Here’s what scientists know  https://t.co/q8X02c7mvi,en,0,0,0
1467,2022-08-29,21:54:32,1564250149878128642,Join us this afternoon for a Fireside Chat with Illinois LGBTQIA communities of color to address Monkeypox (MPV) Vaccine Equity. Register for the webinar here:  https://t.co/YXN9nsm1sR  @ChiPublicHealth @CU_PublicHealth @ISGMH  https://t.co/NVKjdcb4as,en,0,1,5
1468,2022-08-29,21:54:18,1564250090415570947,@BetoORourke Monkeypox?,en,0,0,0
1469,2022-08-29,21:54:02,1564250023289831429,$TOMDF Todos Medical expands COVID onsite school sample collection to include MonkeyPox   https://t.co/Uw5IQELpjr @todosmedical #TOMDF,en,0,1,8
1470,2022-08-29,21:54:01,1564250018084622336,@PopCrave monkeypox,en,0,0,0
1471,2022-08-29,21:53:51,1564249974866870272,"@racheleesthinks Monkeypox was treated very much like AIDS was; fortunately there was a vaccine and it killed fewer people, but ""they're gay anyway"" was the main thrust from the right ...",en,0,0,1
1472,2022-08-29,21:53:39,1564249926581817344,@newsmax Monkeypox.,en,0,0,0
1473,2022-08-29,21:53:39,1564249925021569027,Factbox: Monkeypox cases and deaths around the world  https://t.co/PhoaLXJvbV,en,0,0,0
1474,2022-08-29,21:53:32,1564249896487723009,"Need information on #monkeypox, #COVID19, #WomensHealth or #PrimaryCare? Visit the redesigned @NYCHealthSystem website to get the best care. 🔗:  https://t.co/MsWHNkr9oS  https://t.co/GLOGwgxUcX",en,1,1,1
1475,2022-08-29,21:53:21,1564249851721908225,"@CNN Sorry to hear about your monkeypox outbreak Beta, err Beto...",en,0,0,1
1476,2022-08-29,21:53:10,1564249804019929088,"si accla panood nood lanh ng baskeball game samantalang kaming dito takot na takot na sa mga kidnapping cases, covid &amp; monkeypox cases, tas ang mahal pa ng mga bilihin 🙂",tl,0,0,0
1477,2022-08-29,21:52:53,1564249733417295872,@JackPosobiec Monkey Pox?  How did he catch it? Hmmm.,en,1,0,1
1478,2022-08-29,21:52:52,1564249729722105856,they really sending their kids off to catch covid and monkeypox. when they come home sick and infected tried to tell them virtual learning is safer.,en,0,0,2
1479,2022-08-29,21:52:51,1564249723720040454,@DebbyB813 @DebbieSVA @Lancegooden They don’t have masks and vaccines in TX? We have monkey pox in NY.,en,0,0,0
1480,2022-08-29,21:52:48,1564249710541836288,@JohnMor43609970 @LostVegas44 @JackPosobiec Please explain why monkeypox is only spreading among gay men and the children they likely raped.,en,2,0,0
1481,2022-08-29,21:52:47,1564249708251320320,"Hey that Monkey Pox, is some serious stuff man. Like Not a Joke!",en,0,0,0
1482,2022-08-29,21:52:42,1564249688894840840,nightmare last night was me having monkeypox and it made the flesh on my legs rot off,en,0,0,2
1483,2022-08-29,21:52:33,1564249650948984832,Man Says He Lied About Having Monkeypox To Promote His Music  https://t.co/pNpiowoiFS,en,0,0,0
1484,2022-08-29,21:52:17,1564249582183124992,@Nunyabiznizpeep Well sign me up for that club. 😂🤣😂 the best was yesterday when I was told that I’m a dude who got monkey pox from sex with DeSantis 😂,en,1,0,1
1485,2022-08-29,21:52:17,1564249580543377409,@hrkbenowen #monkeypox,qme,0,0,0
1486,2022-08-29,21:52:08,1564249543461543942,"what, did Monkeypox just go away?",en,0,0,0
1487,2022-08-29,21:51:57,1564249498062409733,Does Beto have monkeypox,en,0,0,1
1488,2022-08-29,21:51:50,1564249469922803716,@FoxNews looks like monkeypox...,en,0,0,2
1489,2022-08-29,21:51:38,1564249419008118793,Monkeypox mortality high in Africa where vaccine remains out of reach  https://t.co/OyRdJ1Lof9,en,0,0,0
1490,2022-08-29,21:51:30,1564249385034137600,@JackPosobiec Monkey pox!,en,0,0,0
1491,2022-08-29,21:51:26,1564249368806424576,Monkeypox?,en,0,0,0
1492,2022-08-29,21:51:24,1564249359537131520,"@MarnaDua4 A few might, if they do, all the Democratic states will roll out the national guard. Repub States will dither and wring their hands. The ""What abouters"" will Blame Hillary, Laptops, Nurses, Fauci, Monkey Pox,  MSNBC, FBI, Abortion. They'll never admit that  TRUMP IS GUILTY.",en,0,0,0
1493,2022-08-29,21:51:21,1564249346316566533,"@oleolive11 all the bad news was last week, ie monkeypox reached it's peak headlines. imo the new normal hasn't even started yet",en,0,0,0
1494,2022-08-29,21:51:17,1564249329594167297,@JackPosobiec Monkey pox,en,0,0,0
1495,2022-08-29,21:51:10,1564249300929916928,"Na-address na ba natin ang crisis sa asukal, asin, sibuyas, COVID at monkeypox 💁🏻‍♀️💁🏻‍♀️💁🏻‍♀️  https://t.co/Q0GkZkXrVG",tl,15,28,234
1496,2022-08-29,21:50:59,1564249254000054275,@CampingWorld Monkey pox,en,0,0,0
1497,2022-08-29,21:50:58,1564249249487147009,"According to Gupta et al. (2022) The Monkey Pox is a less-severe cousin of the Smallpox virus. It spreads from infected wild animals. It has flu-like symptoms, followed by swelling and rash. The CDC says people infected need to isolate. ⚠️TRIGGER WARNING⚠️  https://t.co/qJU3ZBBU0n",en,0,0,0
1498,2022-08-29,21:50:54,1564249234899345408,"@JackPosobiec That beta boy is a butt pirate. Good chance that the mysterious infection is ""monkeypox"".",en,0,0,0
1499,2022-08-29,21:50:44,1564249193627222016,When you pull a trigger it's a choice same as having unprotected sex so don't cry to the world after you licked someones asshole you got monkey pox Beto we just don't give a fk.,en,0,0,0
